Address,City,Country,Name,Site Owner,State,Latitude,Longitude
10th Ave S & S Weller St,Seattle,United States,Seattle-10 th  & Weller,Ecology-NWRO,Washington,47.597222,-122.319722
4103 Beacon Ave S,Seattle,United States,Seattle-Beacon Hill,Ecology-NWRO,Washington,47.5682,-122.3086
4700 East Marginal Way,Seattle,United States,Seattle-Duwamish,PSCAA,Washington,47.559975,-122.338265
8201 10th Ave S,Seattle,United States,Seattle-South Park,PSCAA,Washington,47.5297,-122.3203
17171 Bothell Way NE,Lake Forest Park,United States,Lake Forest Park-Town Center,PSCAA,Washington,47.75452,-122.28034
14310 SE 12th St,Bellevue,United States,Bellevue-SE 12th St,Ecology-NWRO,Washington,47.600863,-122.148397
11675 44th Ave E,Tukwila Allentown,United States,Tukwila Allentown,PSCAA,Washington,47.498535,-122.278385
4333 Brooklyn Ave NE,Seattle,United States,UW Tower Complex,University of Washington,Washington,47.66090573,-122.314666
